datetime_full,JUN_2021,JUN_2022,Hour,Load,industrial1,industrial2,industrial3,month,day,hour
14/04/2021 20:00,2.49,2.348,2493,3,1,0.808389066,0.800627408,April,14,20
14/04/2021 21:00,2.634,2.2096,2494,3,1,0.855139277,0.753435401,April,14,21
14/04/2021 22:00,2.724,2.0269,2495,3,1,0.884358159,0.691137859,April,14,22
14/04/2021 23:00,2.658,2.0825,2496,0,0,0.862930979,0.710096498,April,14,23
15/04/2021 00:00,2.496,2.0282,2497,0,0,0.810336991,0.691581137,April,15,0
15/04/2021 01:00,2.514,2.0006,2498,0,0,0.816180767,0.682170014,April,15,1
15/04/2021 02:00,2.514,2.036,2499,0,0,0.816180767,0.694240802,April,15,2
15/04/2021 03:00,2.538,2.0429,2500,0,0,0.823972469,0.696593583,April,15,3
15/04/2021 04:00,2.442,1.9528,2501,0,0,0.792805662,0.66587104,April,15,4
15/04/2021 05:00,2.544,1.945,2502,0.75,0.25,0.825920395,0.663211375,April,15,5
15/04/2021 06:00,2.58,1.888,2503,3,1,0.837607948,0.643775361,April,15,6
15/04/2021 07:00,2.634,1.8451,2504,3,1,0.855139277,0.629147202,April,15,7
15/04/2021 08:00,2.562,1.7531,2505,3,1,0.831764171,0.597776793,April,15,8
15/04/2021 09:00,2.514,1.7553,2506,3,1,0.816180767,0.598526955,April,15,9
15/04/2021 10:00,2.628,1.7423,2507,3,1,0.853191351,0.594094179,April,15,10
15/04/2021 11:00,2.604,1.6581,2508,3,1,0.845399649,0.565383435,April,15,11
15/04/2021 12:00,2.634,1.7007,2509,3,1,0.855139277,0.579909299,April,15,12
15/04/2021 13:00,2.502,1.7058,2510,3,1,0.812284917,0.58164831,April,15,13
15/04/2021 14:00,2.628,1.6865,2511,3,1,0.853191351,0.575067344,April,15,14
15/04/2021 15:00,2.49,1.6097,2512,3,1,0.808389066,0.548879872,April,15,15
15/04/2021 16:00,2.622,1.6114,2513,3,1,0.851243426,0.549459542,April,15,16
15/04/2021 17:00,2.514,1.7278,2514,3,1,0.816180767,0.58914993,April,15,17
15/04/2021 18:00,2.568,1.7143,2515,3,1,0.833712097,0.584546663,April,15,18
15/04/2021 19:00,2.574,1.7587,2516,3,1,0.835660022,0.599686296,April,15,19
15/04/2021 20:00,2.706,1.7293,2517,3,1,0.878514382,0.589661404,April,15,20
15/04/2021 21:00,2.598,1.7783,2518,3,1,0.843451724,0.606369557,April,15,21
15/04/2021 22:00,2.574,1.748,2519,3,1,0.835660022,0.596037781,April,15,22
15/04/2021 23:00,2.532,1.8351,2520,0,0,0.822024544,0.625737375,April,15,23
16/04/2021 00:00,2.448,1.7871,2521,0,0,0.794753587,0.609370205,April,16,0
16/04/2021 01:00,2.46,1.9292,2522,0,0,0.798649438,0.657823848,April,16,1
16/04/2021 02:00,2.292,1.9083,2523,0,0,0.744107525,0.65069731,April,16,2
16/04/2021 03:00,2.388,1.9425,2524,0,0,0.775274333,0.662358918,April,16,3
16/04/2021 04:00,2.31,1.9206,2525,0,0,0.749951302,0.654891397,April,16,4
16/04/2021 05:00,2.478,2.0272,2526,0.75,0.25,0.804493215,0.691240154,April,16,5
16/04/2021 06:00,2.532,2.0822,2527,3,1,0.822024544,0.709994203,April,16,6
16/04/2021 07:00,2.574,2.0958,2528,3,1,0.835660022,0.714631568,April,16,7
16/04/2021 08:00,2.37,2.1384,2529,3,1,0.769430556,0.729157432,April,16,8
16/04/2021 09:00,2.526,2.0418,2530,3,1,0.820076618,0.696218502,April,16,9
16/04/2021 10:00,2.64,2.0373,2531,3,1,0.857087202,0.69468408,April,16,10
16/04/2021 11:00,2.604,1.9449,2532,3,1,0.845399649,0.663177277,April,16,11
16/04/2021 12:00,2.628,1.8934,2533,3,1,0.853191351,0.645616667,April,16,12
16/04/2021 13:00,2.58,1.9578,2534,3,1,0.837607948,0.667575954,April,16,13
16/04/2021 14:00,2.64,1.9709,2535,3,1,0.857087202,0.672042827,April,16,14
16/04/2021 15:00,2.61,1.9431,2536,3,1,0.847347575,0.662563508,April,16,15
16/04/2021 16:00,2.562,1.8679,2537,3,1,0.831764171,0.636921608,April,16,16
16/04/2021 17:00,2.346,1.9281,2538,3,1,0.761638855,0.657448767,April,16,17
16/04/2021 18:00,2.31,1.9001,2539,3,1,0.749951302,0.647901251,April,16,18
16/04/2021 19:00,2.316,1.8869,2540,3,1,0.751899227,0.64340028,April,16,19
16/04/2021 20:00,2.448,1.8211,2541,3,1,0.794753587,0.620963617,April,16,20
16/04/2021 21:00,2.424,1.9306,2542,3,1,0.786961886,0.658301224,April,16,21
16/04/2021 22:00,2.358,1.9163,2543,3,1,0.765534706,0.653425171,April,16,22
16/04/2021 23:00,2.346,1.8707,2544,0,0,0.761638855,0.63787636,April,16,23
17/04/2021 00:00,2.322,1.9139,2545,0,0,0.753847153,0.652606813,April,17,0
17/04/2021 01:00,2.208,1.8843,2546,0,0,0.716836569,0.642513725,April,17,1
17/04/2021 02:00,2.226,1.8512,2547,0,0,0.722680345,0.631227197,April,17,2
17/04/2021 03:00,2.124,1.7765,2548,0,0,0.689565613,0.605755788,April,17,3
17/04/2021 04:00,2.1,1.8447,2549,0,0,0.681773911,0.629010809,April,17,4
17/04/2021 05:00,2.178,1.9126,2550,0.75,0.25,0.707096942,0.652163535,April,17,5
17/04/2021 06:00,2.31,1.9652,2551,3,1,0.749951302,0.670099226,April,17,6
17/04/2021 07:00,2.268,2.023,2552,3,1,0.736315824,0.689808027,April,17,7
17/04/2021 08:00,2.358,1.9409,2553,3,1,0.765534706,0.661813346,April,17,8
17/04/2021 09:00,2.328,1.9526,2554,3,1,0.755795078,0.665802844,April,17,9
17/04/2021 10:00,2.352,1.9237,2555,3,1,0.76358678,0.655948443,April,17,10
17/04/2021 11:00,2.418,1.8714,2556,3,1,0.78501396,0.638115048,April,17,11
17/04/2021 12:00,2.382,1.9776,2557,3,1,0.773326407,0.674327412,April,17,12
17/04/2021 13:00,2.43,1.96,2558,3,1,0.788909811,0.668326116,April,17,13
17/04/2021 14:00,2.4,1.9858,2559,3,1,0.779170184,0.67712347,April,17,14
17/04/2021 15:00,2.544,2.1467,2560,3,1,0.825920395,0.731987588,April,17,15
17/04/2021 16:00,2.472,2.1241,2561,3,1,0.802545289,0.724281379,April,17,16
17/04/2021 17:00,2.358,2.1268,2562,3,1,0.765534706,0.725202032,April,17,17
17/04/2021 18:00,2.37,1.9376,2563,3,1,0.769430556,0.660688103,April,17,18
17/04/2021 19:00,2.4,1.8967,2564,3,1,0.779170184,0.64674191,April,17,19
17/04/2021 20:00,2.43,1.8528,2565,3,1,0.788909811,0.631772769,April,17,20
17/04/2021 21:00,2.43,1.7848,2566,3,1,0.788909811,0.608585945,April,17,21
17/04/2021 22:00,2.34,1.7355,2567,3,1,0.759690929,0.591775497,April,17,22
17/04/2021 23:00,2.34,1.7975,2568,0,0,0.759690929,0.612916425,April,17,23
18/04/2021 00:00,2.274,1.7514,2569,0,0,0.738263749,0.597197122,April,18,0
18/04/2021 01:00,2.196,1.7228,2570,0,0,0.712940718,0.587445017,April,18,1
18/04/2021 02:00,2.196,1.6947,2571,0,0,0.712940718,0.577863402,April,18,2
18/04/2021 03:00,2.226,1.6888,2572,0,0,0.722680345,0.575851604,April,18,3
18/04/2021 04:00,2.13,1.6651,2573,0,0,0.691513538,0.567770314,April,18,4
18/04/2021 05:00,2.088,1.6643,2574,0.75,0.25,0.67787806,0.567497528,April,18,5
18/04/2021 06:00,2.118,1.7066,2575,3,1,0.687617687,0.581921097,April,18,6
18/04/2021 07:00,2.244,1.6693,2576,3,1,0.728524122,0.569202441,April,18,7
18/04/2021 08:00,2.31,1.6345,2577,3,1,0.749951302,0.557336243,April,18,8
18/04/2021 09:00,2.34,1.7328,2578,3,1,0.759690929,0.590854844,April,18,9
18/04/2021 10:00,2.406,1.7047,2579,3,1,0.781118109,0.581273229,April,18,10
18/04/2021 11:00,2.448,1.6523,2580,3,1,0.794753587,0.563405735,April,18,11
18/04/2021 12:00,2.46,1.5776,2581,3,1,0.798649438,0.537934327,April,18,12
18/04/2021 13:00,2.388,1.5836,2582,3,1,0.775274333,0.539980223,April,18,13
18/04/2021 14:00,2.37,1.5548,2583,3,1,0.769430556,0.530159921,April,18,14
18/04/2021 15:00,2.436,1.526,2584,3,1,0.790857737,0.520339619,April,18,15
18/04/2021 16:00,2.358,1.5407,2585,3,1,0.765534706,0.525352065,April,18,16
18/04/2021 17:00,2.394,1.5789,2586,3,1,0.777222258,0.538377604,April,18,17
18/04/2021 18:00,2.364,1.5883,2587,3,1,0.767482631,0.541582842,April,18,18
18/04/2021 19:00,2.406,1.6348,2588,3,1,0.781118109,0.557438538,April,18,19
18/04/2021 20:00,2.43,1.7159,2589,3,1,0.788909811,0.585092236,April,18,20
18/04/2021 21:00,2.508,1.7663,2590,3,1,0.814232842,0.602277765,April,18,21
18/04/2021 22:00,2.562,1.9543,2591,3,1,0.831764171,0.666382514,April,18,22
18/04/2021 23:00,2.562,2.0146,2592,0,0,0.831764171,0.686943772,April,18,23
19/04/2021 00:00,2.484,2.1161,2593,0,0,0.80644114,0.721553517,April,19,0
19/04/2021 01:00,2.514,2.1278,2594,0,0,0.816180767,0.725543015,April,19,1
19/04/2021 02:00,2.532,2.0715,2595,0,0,0.822024544,0.706345688,April,19,2
19/04/2021 03:00,2.562,2.1226,2596,0,0,0.831764171,0.723769905,April,19,3
19/04/2021 04:00,2.466,2.0242,2597,0,0,0.800597364,0.690217206,April,19,4
19/04/2021 05:00,2.61,2.195,2598,0.75,0.25,0.847347575,0.748457053,April,19,5
19/04/2021 06:00,2.718,2.2523,2599,3,1,0.882410233,0.767995363,April,19,6
19/04/2021 07:00,2.61,2.3727,2600,3,1,0.847347575,0.809049681,April,19,7
19/04/2021 08:00,2.55,2.4873,2601,3,1,0.82786832,0.8481263,April,19,8
19/04/2021 09:00,2.502,2.5669,2602,3,1,0.812284917,0.875268524,April,19,9
19/04/2021 10:00,2.67,2.6235,2603,3,1,0.866826829,0.894568145,April,19,10
19/04/2021 11:00,2.592,2.6268,2604,3,1,0.841503798,0.895693388,April,19,11
19/04/2021 12:00,2.382,2.3203,2605,3,1,0.773326407,0.791182187,April,19,12
19/04/2021 13:00,2.292,2.3824,2606,3,1,0.744107525,0.812357213,April,19,13
19/04/2021 14:00,2.346,2.631,2607,3,1,0.761638855,0.897125516,April,19,14
19/04/2021 15:00,2.262,2.5645,2608,3,1,0.734367898,0.874450165,April,19,15
19/04/2021 16:00,2.202,2.5713,2609,3,1,0.714888644,0.876768848,April,19,16
19/04/2021 17:00,2.232,2.5308,2610,3,1,0.724628271,0.862959048,April,19,17
19/04/2021 18:00,2.172,2.5369,2611,3,1,0.705149016,0.865039043,April,19,18
19/04/2021 19:00,2.256,2.5951,2612,3,1,0.732419973,0.884884236,April,19,19
19/04/2021 20:00,2.226,2.5201,2613,3,1,0.722680345,0.859310533,April,19,20
19/04/2021 21:00,2.148,2.6462,2614,3,1,0.697357314,0.902308453,April,19,21
19/04/2021 22:00,2.22,2.6829,2615,3,1,0.72073242,0.914822518,April,19,22
19/04/2021 23:00,2.22,2.6323,2616,0,0,0.72073242,0.897568793,April,19,23
20/04/2021 00:00,2.124,2.4875,2617,0,0,0.689565613,0.848194497,April,20,0
20/04/2021 01:00,2.184,2.5886,2618,0,0,0.709044867,0.882667849,April,20,1
20/04/2021 02:00,2.154,2.4836,2619,0,0,0.69930524,0.846864664,April,20,2
20/04/2021 03:00,2.244,2.5639,2620,0,0,0.728524122,0.874245576,April,20,3
20/04/2021 04:00,2.1,2.5826,2621,0,0,0.681773911,0.880621952,April,20,4
20/04/2021 05:00,2.22,2.7604,2622,0.75,0.25,0.72073242,0.941248679,April,20,5
20/04/2021 06:00,2.238,2.6837,2623,3,1,0.726576196,0.915095305,April,20,6
20/04/2021 07:00,2.28,2.6596,2624,3,1,0.740211675,0.906877621,April,20,7
20/04/2021 08:00,2.304,2.6415,2625,3,1,0.748003376,0.900705834,April,20,8
20/04/2021 09:00,2.232,2.7005,2626,3,1,0.724628271,0.920823814,April,20,9
20/04/2021 10:00,2.25,2.7283,2627,3,1,0.730472047,0.930303134,April,20,10
20/04/2021 11:00,2.316,2.7493,2628,3,1,0.751899227,0.937463771,April,20,11
20/04/2021 12:00,2.37,2.727,2629,3,1,0.769430556,0.929859856,April,20,12
20/04/2021 13:00,2.226,2.6617,2630,3,1,0.722680345,0.907593685,April,20,13
20/04/2021 14:00,2.328,2.7642,2631,3,1,0.755795078,0.942544413,April,20,14
20/04/2021 15:00,2.28,2.6864,2632,3,1,0.740211675,0.916015958,April,20,15
20/04/2021 16:00,2.232,2.6972,2633,3,1,0.724628271,0.919698571,April,20,16
20/04/2021 17:00,2.202,2.4862,2634,3,1,0.714888644,0.847751219,April,20,17
20/04/2021 18:00,2.28,2.5398,2635,3,1,0.740211675,0.866027892,April,20,18
20/04/2021 19:00,2.406,2.7253,2636,3,1,0.781118109,0.929280185,April,20,19
20/04/2021 20:00,2.34,2.7201,2637,3,1,0.759690929,0.927507075,April,20,20
20/04/2021 21:00,2.298,2.6691,2638,3,1,0.746055451,0.910116957,April,20,21
20/04/2021 22:00,2.316,2.6383,2639,3,1,0.751899227,0.89961469,April,20,22
20/04/2021 23:00,2.406,2.7231,2640,0,0,0.781118109,0.928530024,April,20,23
21/04/2021 00:00,2.424,2.6409,2641,0,0,0.786961886,0.900501245,April,21,0
21/04/2021 01:00,2.568,2.7524,2642,0,0,0.833712097,0.938520817,April,21,1
21/04/2021 02:00,2.586,2.6407,2643,0,0,0.839555873,0.900433048,April,21,2
21/04/2021 03:00,2.538,2.7289,2644,0,0,0.823972469,0.930507723,April,21,3
21/04/2021 04:00,2.448,2.5746,2645,0,0,0.794753587,0.877894091,April,21,4
21/04/2021 05:00,2.61,2.7255,2646,0.75,0.25,0.847347575,0.929348382,April,21,5
21/04/2021 06:00,2.67,2.4756,2647,3,1,0.866826829,0.844136802,April,21,6
21/04/2021 07:00,2.622,2.4602,2648,3,1,0.851243426,0.838885668,April,21,7
21/04/2021 08:00,2.676,2.4915,2649,3,1,0.868774755,0.849558427,April,21,8
21/04/2021 09:00,2.664,2.5199,2650,3,1,0.864878904,0.859242336,April,21,9
21/04/2021 10:00,2.592,2.6514,2651,3,1,0.841503798,0.904081563,April,21,10
21/04/2021 11:00,2.622,2.6555,2652,3,1,0.851243426,0.905479592,April,21,11
21/04/2021 12:00,2.688,2.4319,2653,3,1,0.872670606,0.829235858,April,21,12
21/04/2021 13:00,2.7,2.4817,2654,3,1,0.876566457,0.846216797,April,21,13
21/04/2021 14:00,2.82,2.6205,2655,3,1,0.915524966,0.893545197,April,21,14
21/04/2021 15:00,2.592,2.5463,2656,3,1,0.841503798,0.86824428,April,21,15
21/04/2021 16:00,2.622,2.5534,2657,3,1,0.851243426,0.870665257,April,21,16
21/04/2021 17:00,2.586,2.6198,2658,3,1,0.839555873,0.893306509,April,21,17
21/04/2021 18:00,2.568,2.6171,2659,3,1,0.833712097,0.892385856,April,21,18
21/04/2021 19:00,2.61,2.6163,2660,3,1,0.847347575,0.89211307,April,21,19
21/04/2021 20:00,2.634,2.6327,2661,3,1,0.855139277,0.897705186,April,21,20
21/04/2021 21:00,2.604,2.4888,2662,3,1,0.845399649,0.848637774,April,21,21
21/04/2021 22:00,2.73,2.5424,2663,3,1,0.886306084,0.866914447,April,21,22
21/04/2021 23:00,2.748,2.5133,2664,0,0,0.89214986,0.856991851,April,21,23
22/04/2021 00:00,2.61,2.5223,2665,0,0,0.847347575,0.860060695,April,22,0
22/04/2021 01:00,2.616,2.4573,2666,0,0,0.8492955,0.837896819,April,22,1
22/04/2021 02:00,2.58,2.3604,2667,0,0,0.837607948,0.804855594,April,22,2
22/04/2021 03:00,2.622,2.3106,2668,0,0,0.851243426,0.787874655,April,22,3
22/04/2021 04:00,2.478,2.2442,2669,0,0,0.804493215,0.765233403,April,22,4
22/04/2021 05:00,2.64,2.5615,2670,0.75,0.25,0.857087202,0.873427217,April,22,5
22/04/2021 06:00,2.712,2.5982,2671,3,1,0.880462308,0.885941283,April,22,6
22/04/2021 07:00,2.628,2.6289,2672,3,1,0.853191351,0.896409452,April,22,7
22/04/2021 08:00,2.646,2.5706,2673,3,1,0.859035128,0.87653016,April,22,8
22/04/2021 09:00,2.688,2.5399,2674,3,1,0.872670606,0.866061991,April,22,9
22/04/2021 10:00,2.706,2.5674,2675,3,1,0.878514382,0.875439015,April,22,10
22/04/2021 11:00,2.592,2.5353,2676,3,1,0.841503798,0.86449347,April,22,11
22/04/2021 12:00,2.652,2.6666,2677,3,1,0.860983053,0.9092645,April,22,12
22/04/2021 13:00,2.652,2.4962,2678,3,1,0.860983053,0.851161046,April,22,13
22/04/2021 14:00,2.784,2.5294,2679,3,1,0.903837413,0.862481672,April,22,14
22/04/2021 15:00,2.616,2.5468,2680,3,1,0.8492955,0.868414771,April,22,15
22/04/2021 16:00,2.544,2.4435,2681,3,1,0.825920395,0.833191257,April,22,16
22/04/2021 17:00,2.562,2.3696,2682,3,1,0.831764171,0.807992635,April,22,17
22/04/2021 18:00,2.454,2.2912,2683,3,1,0.796701513,0.78125959,April,22,18
22/04/2021 19:00,2.538,2.3039,2684,3,1,0.823972469,0.785590071,April,22,19
22/04/2021 20:00,2.418,2.3297,2685,3,1,0.78501396,0.794387425,April,22,20
22/04/2021 21:00,2.406,2.4057,2686,3,1,0.781118109,0.820302111,April,22,21
22/04/2021 22:00,2.454,2.3183,2687,3,1,0.796701513,0.790500222,April,22,22
22/04/2021 23:00,2.478,2.3516,2688,0,0,0.804493215,0.801854946,April,22,23
23/04/2021 00:00,2.376,2.3115,2689,0,0,0.771378482,0.788181539,April,23,0
23/04/2021 01:00,2.526,2.3699,2690,0,0,0.820076618,0.80809493,April,23,1
23/04/2021 02:00,2.454,2.3732,2691,0,0,0.796701513,0.809220173,April,23,2
23/04/2021 03:00,2.532,2.2761,2692,0,0,0.822024544,0.776110751,April,23,3
23/04/2021 04:00,2.478,2.2215,2693,0,0,0.804493215,0.757493095,April,23,4
23/04/2021 05:00,2.622,2.3436,2694,0.75,0.25,0.851243426,0.799127084,April,23,5
23/04/2021 06:00,2.592,2.4276,2695,3,1,0.841503798,0.827769632,April,23,6
23/04/2021 07:00,2.526,2.3693,2696,3,1,0.820076618,0.80789034,April,23,7
23/04/2021 08:00,2.514,2.3412,2697,3,1,0.816180767,0.798308726,April,23,8
23/04/2021 09:00,2.502,2.3286,2698,3,1,0.812284917,0.794012344,April,23,9
23/04/2021 10:00,2.568,2.2941,2699,3,1,0.833712097,0.78224844,April,23,10
23/04/2021 11:00,2.442,2.3187,2700,3,1,0.792805662,0.790636615,April,23,11
23/04/2021 12:00,2.46,2.1656,2701,3,1,0.798649438,0.738432161,April,23,12
23/04/2021 13:00,2.526,2.336,2702,3,1,0.820076618,0.796535616,April,23,13
23/04/2021 14:00,2.526,2.4238,2703,3,1,0.820076618,0.826473898,April,23,14
23/04/2021 15:00,2.484,2.4362,2704,3,1,0.80644114,0.830702083,April,23,15
23/04/2021 16:00,2.442,2.4044,2705,3,1,0.792805662,0.819858833,April,23,16
23/04/2021 17:00,2.424,2.3762,2706,3,1,0.786961886,0.810243121,April,23,17
23/04/2021 18:00,2.376,2.3953,2707,3,1,0.771378482,0.81675589,April,23,18
23/04/2021 19:00,2.31,2.4093,2708,3,1,0.749951302,0.821529648,April,23,19
23/04/2021 20:00,2.304,2.4054,2709,3,1,0.748003376,0.820199816,April,23,20
23/04/2021 21:00,2.322,2.3976,2710,3,1,0.753847153,0.817540151,April,23,21
23/04/2021 22:00,2.262,2.4137,2711,3,1,0.734367898,0.823029972,April,23,22
23/04/2021 23:00,2.25,2.3885,2712,0,0,0.730472047,0.814437208,April,23,23
24/04/2021 00:00,2.244,2.4743,2713,0,0,0.728524122,0.843693525,April,24,0
24/04/2021 01:00,2.22,2.2152,2714,0,0,0.72073242,0.755344904,April,24,1
24/04/2021 02:00,2.16,2.2512,2715,0,0,0.701253165,0.767620282,April,24,2
24/04/2021 03:00,2.124,2.3417,2716,0,0,0.689565613,0.798479217,April,24,3
24/04/2021 04:00,2.106,2.2894,2717,0,0,0.683721836,0.780645821,April,24,4
24/04/2021 05:00,2.226,2.2204,2718,0.75,0.25,0.722680345,0.757118014,April,24,5
24/04/2021 06:00,2.316,2.274,2719,3,1,0.751899227,0.775394687,April,24,6
24/04/2021 07:00,2.19,2.324,2720,3,1,0.710992793,0.792443823,April,24,7
24/04/2021 08:00,2.31,2.3081,2721,3,1,0.749951302,0.787022198,April,24,8
24/04/2021 09:00,2.304,2.2838,2722,3,1,0.748003376,0.778736318,April,24,9
24/04/2021 10:00,2.316,2.234,2723,3,1,0.751899227,0.761755379,April,24,10
24/04/2021 11:00,2.334,2.0917,2724,3,1,0.757743004,0.713233539,April,24,11
24/04/2021 12:00,2.352,2.1236,2725,3,1,0.76358678,0.724110888,April,24,12
24/04/2021 13:00,2.406,2.1365,2726,3,1,0.781118109,0.728509565,April,24,13
24/04/2021 14:00,2.394,2.1997,2727,3,1,0.777222258,0.750059672,April,24,14
24/04/2021 15:00,2.424,2.1997,2728,3,1,0.786961886,0.750059672,April,24,15
24/04/2021 16:00,2.4,2.2991,2729,3,1,0.779170184,0.783953354,April,24,16
24/04/2021 17:00,2.352,2.3385,2730,3,1,0.76358678,0.797388072,April,24,17
24/04/2021 18:00,2.352,2.285,2731,3,1,0.76358678,0.779145497,April,24,18
24/04/2021 19:00,2.376,2.4321,2732,3,1,0.771378482,0.829304054,April,24,19
24/04/2021 20:00,2.352,2.5197,2733,3,1,0.76358678,0.85917414,April,24,20
24/04/2021 21:00,2.436,2.4309,2734,3,1,0.790857737,0.828894875,April,24,21
24/04/2021 22:00,2.376,2.5791,2735,3,1,0.771378482,0.879428513,April,24,22
24/04/2021 23:00,2.304,2.6127,2736,0,0,0.748003376,0.890885532,April,24,23
25/04/2021 00:00,2.268,2.4404,2737,0,0,0.736315824,0.832134211,April,25,0
25/04/2021 01:00,2.226,2.4079,2738,0,0,0.722680345,0.821052273,April,25,1
25/04/2021 02:00,2.172,2.3924,2739,0,0,0.705149016,0.815767041,April,25,2
25/04/2021 03:00,2.058,2.4386,2740,0,0,0.668138433,0.831520442,April,25,3
25/04/2021 04:00,2.154,2.3246,2741,0,0,0.69930524,0.792648413,April,25,4
25/04/2021 05:00,2.124,2.4178,2742,0.75,0.25,0.689565613,0.824428002,April,25,5
25/04/2021 06:00,2.226,2.4547,2743,3,1,0.722680345,0.837010264,April,25,6
25/04/2021 07:00,2.292,2.4635,2744,3,1,0.744107525,0.840010911,April,25,7
25/04/2021 08:00,2.268,2.4223,2745,3,1,0.736315824,0.825962424,April,25,8
25/04/2021 09:00,2.268,2.2976,2746,3,1,0.736315824,0.783441879,April,25,9
25/04/2021 10:00,2.298,2.3031,2747,3,1,0.746055451,0.785317284,April,25,10
25/04/2021 11:00,2.196,2.3162,2748,3,1,0.712940718,0.789784158,April,25,11
25/04/2021 12:00,2.172,2.3903,2749,3,1,0.705149016,0.815050977,April,25,12
25/04/2021 13:00,2.238,2.362,2750,3,1,0.726576196,0.805401166,April,25,13
25/04/2021 14:00,2.25,2.4607,2751,3,1,0.730472047,0.83905616,April,25,14
25/04/2021 15:00,2.286,2.4147,2752,3,1,0.7421596,0.823370955,April,25,15
25/04/2021 16:00,2.262,2.4246,2753,3,1,0.734367898,0.826746684,April,25,16
25/04/2021 17:00,2.322,2.4107,2754,3,1,0.753847153,0.822007024,April,25,17
25/04/2021 18:00,2.274,2.4626,2755,3,1,0.738263749,0.839704027,April,25,18
25/04/2021 19:00,2.376,2.4642,2756,3,1,0.771378482,0.840249599,April,25,19
25/04/2021 20:00,2.502,2.537,2757,3,1,0.812284917,0.865073141,April,25,20
25/04/2021 21:00,2.442,2.4754,2758,3,1,0.792805662,0.844068606,April,25,21
25/04/2021 22:00,2.538,2.4912,2759,3,1,0.823972469,0.849456133,April,25,22
25/04/2021 23:00,2.568,2.4037,2760,0,0,0.833712097,0.819620145,April,25,23
26/04/2021 00:00,2.442,2.4475,2761,0,0,0.792805662,0.834555188,April,26,0
26/04/2021 01:00,2.508,2.4966,2762,0,0,0.814232842,0.851297439,April,26,1
26/04/2021 02:00,2.436,2.3952,2763,0,0,0.790857737,0.816721792,April,26,2
26/04/2021 03:00,2.412,2.3579,2764,0,0,0.783066035,0.804003137,April,26,3
26/04/2021 04:00,2.208,2.0872,2765,0,0,0.716836569,0.711699117,April,26,4
26/04/2021 05:00,2.19,2.0252,2766,0.75,0.25,0.710992793,0.690558189,April,26,5
26/04/2021 06:00,2.346,2.0998,2767,3,1,0.761638855,0.715995499,April,26,6
26/04/2021 07:00,2.508,2.1174,2768,3,1,0.814232842,0.721996795,April,26,7
26/04/2021 08:00,2.556,2.1007,2769,3,1,0.829816246,0.716302383,April,26,8
26/04/2021 09:00,2.454,2.0616,2770,3,1,0.796701513,0.702969959,April,26,9
26/04/2021 10:00,2.568,2.0733,2771,3,1,0.833712097,0.706959457,April,26,10
26/04/2021 11:00,2.442,2.2132,2772,3,1,0.792805662,0.754662939,April,26,11
26/04/2021 12:00,2.544,2.0895,2773,3,1,0.825920395,0.712483377,April,26,12
26/04/2021 13:00,2.442,2.1688,2774,3,1,0.792805662,0.739523306,April,26,13
26/04/2021 14:00,2.508,2.3013,2775,3,1,0.814232842,0.784703516,April,26,14
26/04/2021 15:00,2.526,2.3549,2776,3,1,0.820076618,0.802980189,April,26,15
26/04/2021 16:00,2.478,2.5996,2777,3,1,0.804493215,0.886418659,April,26,16
26/04/2021 17:00,2.412,2.5383,2778,3,1,0.783066035,0.865516418,April,26,17
26/04/2021 18:00,2.394,2.5394,2779,3,1,0.777222258,0.865891499,April,26,18
26/04/2021 19:00,2.394,2.5276,2780,3,1,0.777222258,0.861867903,April,26,19
26/04/2021 20:00,2.406,2.4471,2781,3,1,0.781118109,0.834418795,April,26,20
26/04/2021 21:00,2.322,2.4429,2782,3,1,0.753847153,0.832986668,April,26,21
26/04/2021 22:00,2.406,2.4991,2783,3,1,0.781118109,0.852149896,April,26,22
