datetime_full,Hour,KTH_LIL_2021,residential1,SK09,SK17,SK63,SK64,residential2,residential3,residential4,residential5,month,day,hour
26/02/2021 13:00,1358,25.69,0.231274757,473.6867138,1115.309144,836.1749841,1534.32587,0.46162457,0.645708249,0.598320786,0.90723182,February,26,13
26/02/2021 14:00,1359,30.84,0.277637739,473.6867138,1115.309144,836.1749841,1413.928016,0.46162457,0.645708249,0.598320786,0.836041751,February,26,14
26/02/2021 15:00,1360,26.55,0.239016925,473.6867138,1111.806248,836.1749841,1329.848628,0.46162457,0.643680247,0.598320786,0.786326435,February,26,15
26/02/2021 16:00,1361,27.06,0.24360821,473.6867138,935.2343912,836.1749841,1329.848628,0.46162457,0.541453967,0.598320786,0.786326435,February,26,16
26/02/2021 17:00,1362,30.72,0.276557436,473.6867138,935.2343503,836.1749841,1329.848628,0.46162457,0.541453944,0.598320786,0.786326435,February,26,17
26/02/2021 18:00,1363,29.94,0.26953547,473.6867138,935.2343495,989.3879306,1329.848628,0.46162457,0.541453943,0.707951536,0.786326435,February,26,18
26/02/2021 19:00,1364,33.06,0.297623335,473.6867138,763.0830408,1026.809886,1163.377226,0.46162457,0.44178694,0.734728627,0.68789353,February,26,19
26/02/2021 20:00,1365,30.06,0.270615772,473.6867138,604.0093143,1026.809886,1134.835965,0.46162457,0.349691203,0.734728627,0.671017362,February,26,20
26/02/2021 21:00,1366,27.54,0.24792942,473.6867138,558.3538234,1026.809886,1134.835965,0.46162457,0.323258956,0.734728627,0.671017362,February,26,21
26/02/2021 22:00,1367,27.06,0.24360821,473.6867138,557.2830317,919.3952619,938.2552592,0.46162457,0.322639021,0.657868635,0.554781121,February,26,22
26/02/2021 23:00,1368,27,0.243068059,473.6867138,379.3547826,840.737393,920.7453166,0.46162457,0.219627458,0.601585395,0.544427664,February,26,23
27/02/2021 00:00,1369,23.52,0.211739287,473.6867138,379.352708,688.6569556,783.6978963,0.46162457,0.219626257,0.492765006,0.46339287,February,27,0
27/02/2021 01:00,1370,21.42,0.192833994,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,1
27/02/2021 02:00,1371,19.8,0.17824991,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,2
27/02/2021 03:00,1372,17.64,0.158804465,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,3
27/02/2021 04:00,1373,16.8,0.151242348,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,4
27/02/2021 05:00,1374,17.28,0.155563558,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,5
27/02/2021 06:00,1375,16.32,0.146921138,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,6
27/02/2021 07:00,1376,16.2,0.145840835,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,7
27/02/2021 08:00,1377,17.1,0.153943104,473.6867138,379.352708,657.353647,389.5216833,0.46162457,0.219626257,0.470366082,0.230320346,February,27,8
27/02/2021 09:00,1378,20.27,0.182481095,473.6867138,379.352708,704.1051557,882.6789261,0.46162457,0.219626257,0.503818888,0.521919381,February,27,9
27/02/2021 10:00,1379,22.43,0.201926539,473.6867138,492.9616166,849.8587856,920.7453166,0.46162457,0.285400137,0.608112161,0.544427664,February,27,10
27/02/2021 11:00,1380,24.34,0.219121354,473.6867138,567.276366,849.8587856,920.7453166,0.46162457,0.328424662,0.608112161,0.544427664,February,27,11
27/02/2021 12:00,1381,27.23,0.245138639,473.6867138,567.276366,938.6433175,920.7453166,0.46162457,0.328424662,0.671641484,0.544427664,February,27,12
27/02/2021 13:00,1382,28.43,0.255941664,473.6867138,567.276366,1003.859888,920.7453166,0.46162457,0.328424662,0.718306872,0.544427664,February,27,13
27/02/2021 14:00,1383,22.83,0.205527548,473.6867138,567.2764398,872.6422733,920.7453166,0.46162457,0.328424705,0.624414771,0.544427664,February,27,14
27/02/2021 15:00,1384,24.74,0.222722362,473.6867138,567.2764398,872.6422733,920.7453166,0.46162457,0.328424705,0.624414771,0.544427664,February,27,15
27/02/2021 16:00,1385,23.04,0.207418077,473.6867138,567.2764698,872.6422733,920.7453166,0.46162457,0.328424722,0.624414771,0.544427664,February,27,16
27/02/2021 17:00,1386,24.96,0.224702917,473.6867138,567.2764698,872.6422733,920.7453166,0.46162457,0.328424722,0.624414771,0.544427664,February,27,17
27/02/2021 18:00,1387,27.66,0.249009723,473.6867138,567.2761845,1060.187712,920.7453166,0.46162457,0.328424557,0.758611962,0.544427664,February,27,18
27/02/2021 19:00,1388,29.22,0.263053655,473.6867138,567.2761841,1160.478663,920.7453166,0.46162457,0.328424557,0.830374645,0.544427664,February,27,19
27/02/2021 20:00,1389,30.24,0.272236226,473.6867138,567.2761841,1067.396222,920.7453166,0.46162457,0.328424557,0.763769975,0.544427664,February,27,20
27/02/2021 21:00,1390,27.66,0.249009723,473.6867138,567.2763659,1067.396222,920.7453166,0.46162457,0.328424662,0.763769975,0.544427664,February,27,21
27/02/2021 22:00,1391,27.48,0.247389269,473.6867138,567.276366,961.4962363,920.7453166,0.46162457,0.328424662,0.687993775,0.544427664,February,27,22
27/02/2021 23:00,1392,25.56,0.230104429,473.6867138,567.276487,862.4388039,840.8038294,0.46162457,0.328424732,0.61711373,0.497159048,February,27,23
28/02/2021 00:00,1393,21.96,0.197695355,473.6867138,557.6400416,689.5768492,333.1822724,0.46162457,0.322845712,0.493423231,0.197007406,February,28,0
28/02/2021 01:00,1394,16.74,0.150702197,473.6867138,520.6719388,689.5768492,333.1822724,0.46162457,0.301443028,0.493423231,0.197007406,February,28,1
28/02/2021 02:00,1395,15.66,0.140979474,473.6867138,401.7850509,689.5768492,333.1822724,0.46162457,0.232613462,0.493423231,0.197007406,February,28,2
28/02/2021 03:00,1396,15.36,0.138278718,473.6867138,401.7850509,689.5768492,333.1822724,0.46162457,0.232613462,0.493423231,0.197007406,February,28,3
28/02/2021 04:00,1397,14.04,0.126395391,473.6867138,401.7850509,520.2989273,333.1822724,0.46162457,0.232613462,0.372297269,0.197007406,February,28,4
28/02/2021 05:00,1398,13.68,0.123154483,473.6867138,401.7850509,500.0550672,333.1822724,0.46162457,0.232613462,0.357811877,0.197007406,February,28,5
28/02/2021 06:00,1399,13.92,0.125315088,473.6867138,401.7850509,500.0550672,333.1822724,0.46162457,0.232613462,0.357811877,0.197007406,February,28,6
28/02/2021 07:00,1400,17.34,0.156103709,473.6867138,401.7850509,500.0550672,333.1822724,0.46162457,0.232613462,0.357811877,0.197007406,February,28,7
28/02/2021 08:00,1401,19.26,0.173388549,473.6867138,401.7850509,500.0550672,333.1822724,0.46162457,0.232613462,0.357811877,0.197007406,February,28,8
28/02/2021 09:00,1402,21.36,0.192293842,473.6867138,401.7852213,679.2714552,333.183293,0.46162457,0.232613561,0.486049259,0.197008009,February,28,9
28/02/2021 10:00,1403,21.02,0.189232985,473.6867138,406.8081192,744.3206461,844.03971,0.46162457,0.235521568,0.532594879,0.499072392,February,28,10
28/02/2021 11:00,1404,26.39,0.237576521,473.6867138,589.5710827,886.2986443,930.2616363,0.46162457,0.341332189,0.634186518,0.550054571,February,28,11
28/02/2021 12:00,1405,29.26,0.263413756,473.6867138,589.5710827,886.2986443,930.2616363,0.46162457,0.341332189,0.634186518,0.550054571,February,28,12
28/02/2021 13:00,1406,28.43,0.255941664,473.6867138,589.5712825,886.2986443,930.2616363,0.46162457,0.341332304,0.634186518,0.550054571,February,28,13
28/02/2021 14:00,1407,31.35,0.282229024,473.6867138,589.5713139,886.2986443,930.2616363,0.46162457,0.341332323,0.634186518,0.550054571,February,28,14
28/02/2021 15:00,1408,28.2,0.253871084,473.6867138,589.5713139,886.2986443,930.2616363,0.46162457,0.341332323,0.634186518,0.550054571,February,28,15
28/02/2021 16:00,1409,26.88,0.241987757,473.6867138,589.5712825,886.2986443,930.2616363,0.46162457,0.341332304,0.634186518,0.550054571,February,28,16
28/02/2021 17:00,1410,28.98,0.26089305,473.6867138,589.5712825,886.2986443,930.2616363,0.46162457,0.341332304,0.634186518,0.550054571,February,28,17
28/02/2021 18:00,1411,28.08,0.252790781,473.6867138,589.5707217,1051.713932,930.2616363,0.46162457,0.34133198,0.752548592,0.550054571,February,28,18
28/02/2021 19:00,1412,32.52,0.292761973,473.6867138,589.571082,1152.232803,930.2616363,0.46162457,0.341332188,0.824474362,0.550054571,February,28,19
28/02/2021 20:00,1413,33.18,0.298703637,473.6867138,494.5735468,1067.396222,930.2616363,0.46162457,0.286333364,0.763769975,0.550054571,February,28,20
28/02/2021 21:00,1414,29.28,0.263593806,473.6867138,406.2905653,1067.396222,930.2616363,0.46162457,0.23522193,0.763769975,0.550054571,February,28,21
28/02/2021 22:00,1415,26.94,0.242527908,473.6867138,406.274528,898.4896248,930.2616363,0.46162457,0.235212645,0.642909712,0.550054571,February,28,22
28/02/2021 23:00,1416,25.56,0.230104429,473.6867138,406.2706545,807.8625855,783.1268162,0.46162457,0.235210403,0.578061992,0.463055196,February,28,23
01/03/2021 00:00,1417,15.62,0.140619373,473.6867138,406.2695674,684.9769286,390.0844942,0.46162457,0.235209773,0.490131781,0.230653131,March,1,0
01/03/2021 01:00,1418,14.22,0.128015844,473.6867138,406.2695674,684.9769286,390.0844942,0.46162457,0.235209773,0.490131781,0.230653131,March,1,1
01/03/2021 02:00,1419,12.65,0.113881887,473.6867138,406.2695674,684.9769286,390.0844942,0.46162457,0.235209773,0.490131781,0.230653131,March,1,2
01/03/2021 03:00,1420,11.57,0.104159165,473.6867138,406.2695674,625.2596764,390.0844942,0.46162457,0.235209773,0.447401403,0.230653131,March,1,3
01/03/2021 04:00,1421,11.21,0.100918257,473.6867138,406.2695674,500.0550672,390.0844942,0.46162457,0.235209773,0.357811877,0.230653131,March,1,4
01/03/2021 05:00,1422,11.52,0.103709039,473.6867138,406.2695674,500.0550672,390.0844942,0.46162457,0.235209773,0.357811877,0.230653131,March,1,5
01/03/2021 06:00,1423,12.02,0.108210299,473.6867138,438.7180075,500.0550672,390.0844942,0.46162457,0.253995798,0.357811877,0.230653131,March,1,6
01/03/2021 07:00,1424,13.01,0.117122794,473.6867138,714.1182148,593.2959769,793.4061945,0.46162457,0.413438753,0.424529939,0.469133292,March,1,7
01/03/2021 08:00,1425,14.38,0.129456248,473.6867138,866.070781,689.5768492,1109.338283,0.46162457,0.501411694,0.493423231,0.655940833,March,1,8
01/03/2021 09:00,1426,16.52,0.148721642,473.6867138,1000.366354,689.5768492,1322.429459,0.46162457,0.579162118,0.493423231,0.781939553,March,1,9
01/03/2021 10:00,1427,15.73,0.141609651,473.6867138,1075.876714,689.5768492,1468.898501,0.46162457,0.622878843,0.493423231,0.868545259,March,1,10
01/03/2021 11:00,1428,13.88,0.124954987,473.6867138,1075.876714,689.5768492,1412.216076,0.46162457,0.622878843,0.493423231,0.835029498,March,1,11
01/03/2021 12:00,1429,14.38,0.129456248,473.6867138,1075.876714,765.2202634,1348.871844,0.46162457,0.622878843,0.547549494,0.797574676,March,1,12
01/03/2021 13:00,1430,15.7,0.141339575,473.6867138,1075.876714,881.7476648,1348.871844,0.46162457,0.622878843,0.630930088,0.797574676,March,1,13
01/03/2021 14:00,1431,16.76,0.150882247,473.6867138,1077.630418,842.9269438,1348.871844,0.46162457,0.62389415,0.603152117,0.797574676,March,1,14
01/03/2021 15:00,1432,16.79,0.151152323,473.6867138,1062.720528,694.1756376,1348.871844,0.46162457,0.615262069,0.496713871,0.797574676,March,1,15
01/03/2021 16:00,1433,16.85,0.151692474,473.6867138,1062.720528,694.1756376,1348.871844,0.46162457,0.615262069,0.496713871,0.797574676,March,1,16
01/03/2021 17:00,1434,18.52,0.166726683,473.6867138,1030.067239,714.7643056,1348.871844,0.46162457,0.596357446,0.511445988,0.797574676,March,1,17
01/03/2021 18:00,1435,19.84,0.178610011,473.6867138,869.0733088,1037.461572,1348.871844,0.46162457,0.503150008,0.742350387,0.797574676,March,1,18
01/03/2021 19:00,1436,20.74,0.186712279,473.6867138,818.8683058,1134.831906,1150.819191,0.46162457,0.47408382,0.812023238,0.680468087,March,1,19
01/03/2021 20:00,1437,19.84,0.178610011,473.6867138,687.4728266,1134.831906,1144.349827,0.46162457,0.398012405,0.812023238,0.676642815,March,1,20
01/03/2021 21:00,1438,20.11,0.181040691,473.6867138,552.2851368,1111.483722,1144.349827,0.46162457,0.31974549,0.795316563,0.676642815,March,1,21
01/03/2021 22:00,1439,19.97,0.179780338,473.6867138,464.5116387,954.4258319,1015.332632,0.46162457,0.268929021,0.682934583,0.600356215,March,1,22
01/03/2021 23:00,1440,18.2,0.163845877,473.6867138,464.5091141,809.6905145,804.6372145,0.46162457,0.26892756,0.579369958,0.475774084,March,1,23
02/03/2021 00:00,1441,18.174,0.163611811,473.6867138,852.2322261,749.272692,739.9138841,0.46162457,0.493399862,0.53613829,0.437503814,March,2,0
02/03/2021 01:00,1442,15.03,0.135307886,473.6867138,852.2322258,585.5278649,441.9999313,0.46162457,0.493399862,0.418971506,0.261350219,March,2,1
02/03/2021 02:00,1443,12.768,0.114944184,473.6867138,852.2322258,564.9825646,441.9999313,0.46162457,0.493399862,0.40427042,0.261350219,March,2,2
02/03/2021 03:00,1444,11.904,0.107166006,473.6867138,852.2322258,564.9825646,441.9999313,0.46162457,0.493399862,0.40427042,0.261350219,March,2,3
02/03/2021 04:00,1445,11.586,0.104303205,473.6867138,852.2322258,564.9825646,441.9999313,0.46162457,0.493399862,0.40427042,0.261350219,March,2,4
02/03/2021 05:00,1446,11.61,0.104519265,473.6867138,852.2322258,564.9825646,441.9999313,0.46162457,0.493399862,0.40427042,0.261350219,March,2,5
02/03/2021 06:00,1447,11.994,0.107976233,473.6867138,877.3363657,564.9825646,441.9999313,0.46162457,0.507933905,0.40427042,0.261350219,March,2,6
02/03/2021 07:00,1448,12.498,0.112513504,473.6867138,1164.832279,564.9825647,885.1532954,0.46162457,0.674379669,0.40427042,0.523382452,March,2,7
02/03/2021 08:00,1449,16.578,0.149243788,473.6867138,1284.150762,719.5405651,1109.147999,0.46162457,0.743459107,0.514863617,0.65582832,March,2,8
02/03/2021 09:00,1450,21.908,0.197227224,473.6867138,1433.602284,772.1815507,1302.264207,0.46162457,0.829984068,0.552530608,0.770016038,March,2,9
02/03/2021 10:00,1451,20.998,0.18903493,473.6867138,1433.60155,772.1815507,1325.092758,0.46162457,0.829983643,0.552530608,0.783514336,March,2,10
02/03/2021 11:00,1452,26.442,0.238044653,473.6867138,1519.547532,772.1815507,1325.092758,0.46162457,0.879742071,0.552530608,0.783514336,March,2,11
02/03/2021 12:00,1453,29.792,0.268203097,473.6867138,1174.77805,772.1815507,1325.092758,0.46162457,0.680137773,0.552530608,0.783514336,March,2,12
02/03/2021 13:00,1454,25.37,0.22839395,473.6867138,1146.094838,772.1815507,1325.092758,0.46162457,0.663531627,0.552530608,0.783514336,March,2,13
02/03/2021 14:00,1455,22.55,0.203006842,473.6867138,1146.094838,772.1815507,1325.092758,0.46162457,0.663531627,0.552530608,0.783514336,March,2,14
02/03/2021 15:00,1456,20.948,0.188584804,473.6867138,1146.094838,772.1815507,1325.092758,0.46162457,0.663531627,0.552530608,0.783514336,March,2,15
02/03/2021 16:00,1457,22.362,0.201314368,473.6867138,1146.094838,772.1815507,1325.092758,0.46162457,0.663531627,0.552530608,0.783514336,March,2,16
02/03/2021 17:00,1458,24.162,0.217518905,473.6867138,1146.094853,809.5077298,1325.092758,0.46162457,0.663531636,0.579239167,0.783514336,March,2,17
02/03/2021 18:00,1459,30.066,0.270669788,473.6867138,1105.6445,1021.571957,1325.092758,0.46162457,0.640112903,0.730980654,0.783514336,March,2,18
02/03/2021 19:00,1460,31.62,0.284659705,473.6867138,957.3661505,1139.318345,1322.619694,0.46162457,0.55426715,0.815233487,0.782052037,March,2,19
02/03/2021 20:00,1461,29.898,0.269157364,473.6867138,821.248624,1139.318345,1134.835965,0.46162457,0.475461905,0.815233487,0.671017362,March,2,20
02/03/2021 21:00,1462,29.118,0.262135398,473.6867138,727.135028,1139.318345,1134.835965,0.46162457,0.420974837,0.815233487,0.671017362,March,2,21
02/03/2021 22:00,1463,27.978,0.251872524,473.6867138,602.9687773,947.896823,959.7615241,0.46162457,0.349088784,0.678262784,0.567497565,March,2,22
02/03/2021 23:00,1464,22.272,0.200504141,473.6867138,602.969038,779.1402103,846.3238531,0.46162457,0.349088935,0.557509842,0.500422984,March,2,23
03/03/2021 00:00,1465,19.68,0.177169607,473.6867138,602.969046,746.5217182,351.225962,0.46162457,0.34908894,0.534169845,0.207676462,March,3,0
03/03/2021 01:00,1466,19.44,0.175009003,473.6867138,602.969046,578.8669544,351.225962,0.46162457,0.34908894,0.414205325,0.207676462,March,3,1
03/03/2021 02:00,1467,17.16,0.154483255,473.6867138,602.969046,578.8669544,351.225962,0.46162457,0.34908894,0.414205325,0.207676462,March,3,2
03/03/2021 03:00,1468,16.98,0.152862802,473.6867138,602.969046,578.8669544,351.225962,0.46162457,0.34908894,0.414205325,0.207676462,March,3,3
03/03/2021 04:00,1469,15.6,0.140439323,473.6867138,602.969046,578.8669544,351.225962,0.46162457,0.34908894,0.414205325,0.207676462,March,3,4
03/03/2021 05:00,1470,14.34,0.129096147,473.6867138,602.969046,578.8669544,351.225962,0.46162457,0.34908894,0.414205325,0.207676462,March,3,5
03/03/2021 06:00,1471,14.82,0.133417357,473.6867138,603.6820643,578.8669544,351.225962,0.46162457,0.349501742,0.414205325,0.207676462,March,3,6
03/03/2021 07:00,1472,16.67,0.15007202,473.6867138,946.6198733,578.8669544,894.2893641,0.46162457,0.548045592,0.414205325,0.528784519,March,3,7
03/03/2021 08:00,1473,21.53,0.193824271,473.6867138,1051.797318,756.7899278,1127.605358,0.46162457,0.608938076,0.54151721,0.666741975,March,3,8
03/03/2021 09:00,1474,25.99,0.233975513,473.6867138,1146.094851,772.1815507,1344.11608,0.46162457,0.663531634,0.552530608,0.794762639,March,3,9
03/03/2021 10:00,1475,26.22,0.236046093,473.6867138,1154.143057,772.1815507,1358.383291,0.46162457,0.668191143,0.552530608,0.803198701,March,3,10
03/03/2021 11:00,1476,25.57,0.230194454,473.6867138,1217.574115,772.1815507,1358.383291,0.46162457,0.704914556,0.552530608,0.803198701,March,3,11
03/03/2021 12:00,1477,34.1,0.306985956,473.6867138,1209.718456,772.1815507,1358.383291,0.46162457,0.700366522,0.552530608,0.803198701,March,3,12
03/03/2021 13:00,1478,24.98,0.224882967,473.6867138,1207.797853,772.1815507,1358.383291,0.46162457,0.699254588,0.552530608,0.803198701,March,3,13
03/03/2021 14:00,1479,22.43,0.201926539,473.6867138,998.7286893,772.1815507,1358.383291,0.46162457,0.578213992,0.552530608,0.803198701,March,3,14
03/03/2021 15:00,1480,23.52,0.211739287,473.6867138,1080.399772,772.1815507,1358.383291,0.46162457,0.625497467,0.552530608,0.803198701,March,3,15
